remarkable	ri'mɑ:kәbl	a. 不平常的, 值得注意的, 显著的	s. unusual or striking	cet4 cet6 ielts ky toefl
remarkably	ri'mɑ:kәbli	adv. 显著地, 引人注目地, 非常地	r to a remarkable degree or extent; r in a signal manner	toefl
remedy	'remidi	n. 药物, 治疗法, 治疗, 补救, 赔偿; vt. 治疗, 补救, 矫正, 改善, 修补, 修缮	n. a medicine or therapy that cures disease or relieve pain; v. provide relief for	cet4 cet6 ielts ky toefl
remember	ri'membә	vt. 记得, 回忆起, 记住, 铭记, 纪念; vi. 记得	v. recall knowledge from memory; have a recollection; v. keep in mind for attention or consideration; v. recapture the past; indulge in memories; v. show appreciation to	gk zk
remind	ri'maind	vt. 提醒, 使想起	v. put in the mind of someone	cet4 cet6 gk ielts ky toefl
reminder	ri'maindә	n. 提醒的人, 暗示; [经] 催单	n. a message that helps you remember something; n. an experience that causes you to remember something	gre toefl
reminisce	.remi'nis	vt. 追忆说; vi. 追忆往事, 话旧	v. recall the past	gre
remiss	ri'mis	a. 怠慢的, 不小心的, 没精打采的, 疏忽的	s failing in what duty requires	gre
remission	ri'miʃәn	n. 宽恕, 豁免, 免罪, 缓和, 减轻; [医] 缓解, 弛张	n. an abatement in intensity or degree (as in the manifestations of a disease); n. (law) the act of remitting (especially the referral of a law case to another court)	gre
remit	ri'mit	vt. 宽恕, 赦免, 免除, 汇出, 缓解, 减轻, 把...提交, 使恢复原状, 推迟; vi. 缓解, 汇款; n. 移交的事物	n. the topic that a person, committee, or piece of research is expected to deal with or has authority to deal with; v. send (money) in payment; v. release from (claims, debts, or taxes); v. refer (a matter or legal case) to another committee or authority or court for decision	gre toefl
remittance	ri'mitns	n. 汇款; [经] 汇款, 寄款, 支付(金额)	n. a payment of money sent to a person in another place	gre ielts
remittent	ri'mitәnt	a. 张弛性的, 缓解的; n. 弛张热	s. (of a disease) characterized by periods of diminished severity	gre
remnant	'remnәnt	n. 剩余, 零料, 遗迹; a. 剩余的, 残余的	n a small part or portion that remains after the main part no longer exists; n a piece of cloth that is left over after the rest has been used or sold	cet6 gre ielts ky toefl
remonstrance	ri'mɒnstrәns	n. 抗议, 忠告, 规劝; [法] 抗议, 抗辩, 规劝	n the act of expressing earnest opposition or protest	gre
remonstrate	ri'mɒnstreit	vi. 表示异议, 抗议, 责备; vt. 抗议地说	v. argue in protest or opposition; v. present and urge reasons in opposition	gre
remorse	ri'mɒ:s	n. 懊悔, 良心不安, 自责, 同情; [法] 悔恨, 自责, 懊悔	n a feeling of deep regret (usually for some misdeed)	gre ielts
remote	ri'mәut	a. 遥远的, 偏僻的, 疏远的, 微少的; [计] 远程, 远程访问实用程序	n a device that can be used to control a machine or apparatus from a distance; s located far away spatially; s very unlikely; s separate or apart in time; s inaccessible and sparsely populated;; a far apart in relevance or relationship or kinship	cet4 cet6 gk ky toefl
removal	ri'mu:vl	n. 移动, 移居, 迁移, 排除, 切除; [医] 切除, 除去	n. the act of removing; n. dismissal from office	cet4 cet6 ielts ky
remove	ri'mu:v	vt. 移动, 调动, 除去, 迁移, 开除, 移交; vi. 迁移, 移动, 搬家; n. 班级, 升级, 移动, 搬家, 间距; [计] 删除	n. degree of figurative distance or separation;; v. remove something concrete, as by lifting, pushing, or taking off, or remove something abstract; v. remove from a position or an office; v. shift the position or location of, as for business, legal, educational, or military purposes	cet4 cet6 gk gre ky toefl
remunerate	ri'mju:nәreit	vt. 给与报酬, 赔偿, 酬劳	v make payment to; compensate	gre
remunerative	ri'mju:nәreitiv	a. 有报酬的, 有利可图的, 合算的	s for which money is paid; s producing a sizeable profit	gre
renaissance	ri'neisәns	n. 复活, 复兴, 文艺复兴; a. 文艺复兴的	n. the period of European history at the close of the Middle Ages and the rise of the modern world; a cultural rebirth from the 14th through the middle of the 17th centuries	cet6 ielts ky toefl
renascent	ri'næsnt	a. 再生的, 复活的	s rising again as to new life and vigor	gre
rend	rend	vt. 分裂, 劈开, 强夺, 撕碎, 划破; vi. 撕开, 裂开	v. tear or be torn violently	gre toefl
render	'rendә	vt. 回报, 给于, 付给, 汇报, 提出, 舍弃, 反映, 表示, 表演, 致使, 执行, 实施; vi. 给予补偿; n. 交纳, 打底	n. a substance similar to stucco but exclusively applied to masonry walls; v. cause to become; v. give or supply; v. pass down	cet4 cet6 gre ielts ky toefl
rendering	'rendәriŋ	n. 翻译, 表现, 描写, 表演, 打底, 透视图	n. a coat of stucco applied to a masonry wall; n. perspective drawing of an architect's design; n. giving in acknowledgment of obligation	gre toefl
rendezvous	'rɒndivu:	n. 约会, 约会地点; v. 集合, 集结, 在约定场所会面; [计] 会合	n. a meeting planned at a certain time and place; n. a place where people meet; v. meet at a rendezvous	gre ielts
rendition	ren'diʃәn	n. 译文, 施舍, 表演; [经] 生产量	n. a performance of a musical composition or a dramatic role etc.; n. handing over prisoners to countries where torture is allowed; n. the act of interpreting something as expressed in an artistic performance	gre toefl
renegade	'renigeid	n. 背教者, 变节者, 脱党者; a. 背弃的, 脱离的, 叛徒的; vi. 背叛, 背弃, 脱离	n. someone who rebels and becomes an outlaw	gre
renege	ri'ni:g	vi. 违例出牌, 食言, 毁约; vt. 否认, 放弃, 拒绝; n. 出牌违例	v. fail to fulfill a promise or obligation	gre
renew	ri'nju:	vt. 使更新, 使恢复, 复兴, 修补, 补充, 继续, 重订, 重申, 续借; vi. 更新, 重新开始	v reestablish on a new, usually improved, basis or make new or like new; v cause to appear in a new form	cet4 cet6 ky toefl
renewable	ri'nju(:)әbl	a. 可更新的, 可恢复的, 可继续的, 可换新的, 可重复的, 可重说的; [计] 可更新, 可再生的	a. that can be renewed or extended; s. capable of being renewed; replaceable	toefl
renewal	ri'nju:әl	n. 更新, 革新, 复兴, 恢复, 修补, 补充, 继续, 重订, 重申, 续借; [经] 更新, 换新, 重申	n. the act of renewing	ielts toefl
renounce	ri'nauns	vt. 拒绝, 放弃, 否认, 垫牌; vi. 垫牌, 声明放弃权利; n. 垫牌	v give up, such as power, as of monarchs and emperors, or duties and obligations; v leave (a job, post, or position) voluntarily; v turn away from; give up; v cast off	gre toefl
renovate	'renәuveit	vt. 更新, 革新, 刷新, 修复, 使恢复活力	v. restore to a previous or better condition	gre ky toefl
renovation	.renәu'veiʃәn	n. 革新, 刷新, 修理; [化] 改建	n. the act of improving by renewing and restoring; n. the state of being restored to its former good condition	cet6 ielts toefl
renown	ri'naun	n. 名声, 声望; vt. 使有声望	n the state or quality of being widely honored and acclaimed	gre
renowned	ri'naund	a. 有名的, 有声誉的	s widely known and esteemed	ielts toefl
rent	rent	n. 租金, 房租, 出租物, 裂缝, 破裂处, 分裂; vt. 租用, 租出; vi. 出租; a. 分裂的, 破裂的; rend的过去式和过去分词	n. a payment or series of payments made by the lessee to an owner for use of some property, facility, equipment, or service; n. the act of rending or ripping or splitting something; v. let for money; v. hold under a lease or rental agreement; of goods and services	cet4 cet6 gk gre ielts ky toefl
rentable		a. 可租的, 可收租金的; [法] 可租的, 可收租金的	a. that is able or fit be rented	toefl
rental	'rentl	n. 租费, 租金收入; a. 租赁的, 收取租金的	n. the act of paying for the use of something (as an apartment or house or car); a. available to rent or lease; a. of or relating to rent	ielts toefl
renunciate	ri'nʌnsieit	v. 放弃, 抛弃, 宣布中止		gre
renunciation	ri.nʌnsi'eiʃәn	n. 放弃, 废弃, 弃权, 脱离关系; [法] 放弃, 抛弃, 脱离关系	n. an act (spoken or written) declaring that something is surrendered or disowned; n. the act of renouncing; sacrificing or giving up or surrendering (a possession or right or title or privilege etc.)	toefl
reorient	.ri:'ɒ:rient	vt. 使适应, 再调整	v. cause to turn; v. set or arrange in a new or different determinate position	toefl
repair	ri'pєә	n. 修理, 补救, 修复; vt. 修理, 修补, 补救, 恢复, 补偿; vi. 修理, 修补, 补救, 恢复, 去, 常去, 集合	n. the act of putting something in working order again; n. a formal way of referring to the condition of something; v. restore by replacing a part or putting together what is torn or broken; v. move, travel, or proceed toward some place	cet4 cet6 gk ielts ky toefl zk
repairs		n. 备件；修理；修理费；修理工作（repair的复数形式）	n the act of putting something in working order again; n a formal way of referring to the condition of something; n a frequently visited place; v restore by replacing a part or putting together what is torn or broken; v make amends for; pay compensation for; v move, travel, or proceed toward some place; v set straight or right; v give new life or energy to	gk
reparable	'repәrәbl	a. 可修缮的, 可赔偿的, 可补偿的; [法] 可修补的, 可补救的, 可纠正的	a. capable of being repaired or rectified	gre
reparation	.repә'reiʃәn	n. 补偿, 赔偿, 弥补, 修复, 修理; [经] 赔偿, 补偿, 修理	n. compensation (given or received) for an insult or injury; n. (usually plural) compensation exacted from a defeated nation by the victors; n. something done or paid in expiation of a wrong	gre
repartee	,repɑ:'ti:	n. 机敏巧妙的回答, 妙语, 机智的反驳, 巧辩, 敏捷答辩的才能	n. adroitness and cleverness in reply	gre
repatriate	ri:'pætrieit	vt. 把...遣返; vi. 回国; n. 被遣返回国者	n. a person who has returned to the country of origin or whose citizenship has been restored; v. send someone back to his homeland against his will, as of refugees; v. admit back into the country	gre ielts
repay	ri'pei	v. 偿还, 报答, 报复	v pay back; v make repayment for or return something; v act or give recompense in recognition of someone's behavior or actions; v answer back	cet6 ky
repeal	ri'pi:l	n. 废止, 撤消; vt. 废止, 撤消, 放弃	n the act of abrogating; an official or legal cancellation; v cancel officially	cet6 gre
repeat	ri'pi:t	n. 重复, 反复; vt. 重做, 重复, 复述, 使再现, 复制; vi. 重复; [计] 重复	n. an event that repeats; v. to say, state, or perform again; v. to say again or imitate; v. do over	cet4 cet6 gk ky toefl zk
repeatedly	ri'pi:tidli	adv. 重复地, 再三地	r. several time	cet4 cet6 ky
repel	ri'pel	vt. 逐退, 抵制, 使厌恶, 抗御; vi. 使厌恶, 相互排斥	v. cause to move back by force or influence; v. be repellent to; cause aversion in; v. force or drive back	cet6 gre ielts ky toefl
repellent	ri'pelәnt	a. 抵抗的, 排斥的, 令人讨厌的, 防水的; n. 防水布, 防护剂	n. a compound with which fabrics are treated to repel water; n. a chemical substance that repels animals; n. the power to repel; s. incapable of absorbing or mixing with	gre
repent	ri'pent	vi. 后悔, 懊悔, 忏悔; vt. 后悔; a. 匍匐生根的	v. turn away from sin or do penitence; v. feel remorse for; feel sorry for; be contrite about	cet4 cet6 gre ielts ky
repercussion	.ri:pә'kʌʃәn	n. 弹回, 反响, 反射; [医] 消退[法], 消肿[法], 浮动诊胎法	n. a remote or indirect consequence of some action	gre
repertoire	'repәtwɑ:	n. 全部剧目, 全部技能, 全部节目, 全部作品	n. a collection of works (plays, songs, operas, ballets) that an artist or company can perform and do perform for short intervals on a regular schedule	cet6 gre ielts ky toefl
repertory	'repәtәri	n. 仓库, 库存, 储备, 保留剧目轮演	n. a storehouse where a stock of things is kept; n. the entire range of skills or aptitudes or devices used in a particular field or occupation	toefl
repetition	.repi'tiʃәn	n. 重复, 背诵, 循环, 复制品, 副本; [机] 重复, 反复	n. the act of doing or performing again; n. the repeated use of the same word or word pattern as a rhetorical device	cet4 cet6 ielts ky toefl
repetitive	ri'petitiv	a. 重复的, 反复性的	a. characterized by repetition	toefl
repine	ri'pain	vi. 抱怨, 发牢骚, 向往	v. express discontent	gre
replace	ri'pleis	vt. 代替, 替换, 放回, 归还; [计] 替换; DOS外部命令:取代或更新文件	v. substitute a person or thing for (another that is broken or inefficient or lost or no longer working or yielding what is expected); v. put something back where it belongs	cet4 cet6 gk ky toefl
replacement	ri'pleismәnt	n. 归还, 更换, 代替者; [医] 复位, 置换	n. the act of furnishing an equivalent person or thing in the place of another	cet6 ielts ky
replenish	ri'pleniʃ	vt. 把...重新补足, 把...再装满; vi. 被再装满, 充满	v. fill something that had previously been emptied	gre toefl
replete	ri'pli:t	a. 装满的, 充满的, 充实的, 吃饱的	v fill to satisfaction; s filled to satisfaction with food or drink; s (followed by `with')deeply filled or permeated	gre
replica	'replikә	n. 复制品; [计] 目录分区复制	n. copy that is not the original; something that has been copied	gre toefl
replicate	'replikeit	vt. 折叠, 折转, 复制; n. 复现试验, 复制品, 高八度音; a. 复现的, 复制的, 折转的, 弯回的	v. reproduce or make an exact copy of	toefl
reply	ri'plai	n. 答复, 回答, 答辩; vi. 答复, 回答, 回击, 反响, 答辩; vt. 回答; [计] 答复	n. the speech act of continuing a conversational exchange	cet4 cet6 gk ky zk
report	ri'pɒ:t	n. 报告, 报道, 传说, 案情报告, 爆炸声, 成绩单; vt. 报告, 汇报, 转述, 报道, 揭发, 使报到; vi. 报告, 写报道, 报到; [计] 报告	n. a written document describing the findings of some individual or group; n. the act of informing by verbal report; n. a short account of the news; n. a sharp explosive sound (especially the sound of a gun firing)	gk ielts zk
reportage	.repɒ:'tɑ:ʒ	n. 新闻报道, 报告文学	n the news as presented by reporters for newspapers or radio or television	gre
reporter	ri'pɒ:tә	n. 记者, 报告者; [化] 指示器	n. a person who investigates and reports or edits news stories	cet4 cet6 gk ky
reportorial	.repә'tɒ:riәl	a. 记者的, 报道的	a. Of or pertaining to a reporter or reporters; as, the; reportorial staff of a newspaper.	gre
reports		n. 报表；专题；报告（report的复数）	n a written document describing the findings of some individual or group; n the act of informing by verbal report; n a short account of the news; n a sharp explosive sound (especially the sound of a gun firing); n a written evaluation of a student's scholarship and deportment; n an essay (especially one written as an assignment); n the general estimation that the public has for a person; v to give an account or representation of in words; v announce as the result of an investigation or experience or finding; v announce one's presence; v make known to the authorities; v be responsible for reporting the details of, as in journalism; v complain about; make a charge against	ielts
repose	ri'pәuz	n. 休息, 睡眠, 静止; vt. 使休息, 寄托于; vi. 休息, 长眠, 静卧, 座落, 依靠, 信赖	n. a disposition free from stress or emotion; v. put or confide something in a person or thing; v. lie when dead	gre
repository	ri'pɔzitәri	n. 贮藏所, 贮物器, 仓库, 博物馆, 店铺, 陈列室, 资源丰富地区, 墓地, 亲信, 知己; [经] 仓库, 栈房, 贮藏所	n. a person to whom a secret is entrusted; n. a burial vault (usually for some famous person)	gre
reprehend	.repri'hend	vt. 申斥, 谴责, 非难	v. express strong disapproval of	gre
reprehensible	.repri'hensәbl	a. 应斥责的, 应该谴责的; [法] 应受严责的, 应受指责的, 应受申斥的	s bringing or deserving severe rebuke or censure	gre
represent	.repri'zent	vt. 表现, 表示, 描绘, 讲述, 代表, 象征, 回忆, 再赠送, 再上演; vi. 提出异议	v. take the place of or be parallel or equivalent to; v. be representative or typical for; v. be a delegate or spokesperson for; represent somebody's interest or be a proxy or substitute for, as of politicians and office holders representing their constituents, or of a tenant representing other tenants in a housing dispute; v. serve as a means of expressing something	cet4 cet6 gk ielts ky toefl
representation	.reprizen'teiʃәn	n. 表示法, 表现, 陈述, 代表; [计] 表示法指定	n. a presentation to the mind in the form of an idea or image; n. a creation that is a visual or tangible rendering of someone or something; n. the act of representing; standing in for someone or some group and speaking with authority in their behalf; n. the state of serving as an official and authorized delegate or agent	cet6 toefl
representative	.repri'zentәtiv	n. 代表, 众议员, 典型; a. 描写的, 表现的, 代理的, 代表的, 代议制的, 典型的	n. a person who represents others; s. serving to represent or typify; a. standing for something else; s. being or characteristic of government by representation in which citizens exercise power through elected officers and representatives	cet4 cet6 gk ielts ky toefl
repress	ri'pres	vt. 镇压, 抑制, 压制; vi. 压制	v. put down by force or intimidation; v. block the action of	ky toefl
repressed	ri'prest	a. 被镇压的, 受约束的, 被抑制的	v put down by force or intimidation; v conceal or hide; v put out of one's consciousness; v block the action of; s characterized by or showing the suppression of impulses or emotions	gre
repression	ri'preʃәn	n. 抑制, 压抑, 制止; [医] 压抑, 抑制	n. a state of forcible subjugation; n. (psychiatry) the classical defense mechanism that protects you from impulses or ideas that would cause anxiety by preventing them from becoming conscious; n. the act of repressing; control by holding down	ky
repressive	ri'presiv	a. 压抑的, 抑制的, 镇压的	s restrictive of action	ky
reprieve	ri'pri:v	n. 缓刑, 缓刑令, 暂缓; vt. 暂时解救, 缓期执行	n. a (temporary) relief from harm or discomfort; n. a warrant granting postponement (usually to postpone the execution of the death sentence); n. the act of reprieving; postponing or remitting punishment; v. postpone the punishment of a convicted criminal, such as an execution	gre
reprimand	'reprimɑ:nd	n. 谴责, 惩戒, 非难; vt. 谴责, 惩戒, 严责	v. rebuke formally	gre
reprisal	ri'praizl	n. 报复, 报仇, 报复性劫掠; [法] 复仇, 报复, 报复性暴力为	n. a retaliatory action against an enemy in wartime	gre
reprise	ri'praiz	n. 年金, 重演, 重复; vt. 重演, 重奏	v. repeat an earlier theme of a composition	gre
reproach	ri'prәutʃ	n. 责备, 耻辱; vt. 责备, 申斥, 使丢脸	n. a mild rebuke or criticism; n. disgrace or shame; v. express criticism towards	cet4 cet6 gre ielts ky toefl
reprobate	'reprәubeit	n. 堕落的人, 恶棍, 被神遗弃的人; a. 堕落的, 邪恶的; vt. 斥责, 非难, 拒绝	n. a person without moral scruples; v. reject (documents) as invalid; v. abandon to eternal damnation	gre
reproduce	.ri:prә'dju:s	v. 繁殖, 再生, 复制, 生殖; [计] 复制	v. make a copy or equivalent of; v. have offspring or produce more individuals of a given animal or plant; v. recreate a sound, image, idea, mood, atmosphere, etc.	cet4 cet6 ky toefl
reproduction	.ri:prә'dʌkʃәn	n. 再现, 复制, 生殖, 繁殖, 复制品; [医] 生殖, 复现(心理)	n. the process of generating offspring; n. recall that is hypothesized to work by storing the original stimulus input and reproducing it during recall; n. the act of making copies; n. the sexual activity of conceiving and bearing offspring	cet6 toefl
reproductive	.ri:prә'dʌktiv	a. 生殖的, 再生的, 复制的; [医] 生殖的, 复现的	s producing new life or offspring	toefl
reproof	ri'pru:f	n. 谴责, 非难; [法] 谴责, 申诉, 责备	n an act or expression of criticism and censure; v censure severely or angrily	gre
reprove	ri'pru:v	vt. 责备, 责骂, 非难; [法] 共和国, 共和政体, 社团; 责骂, 谴责, 指责	v take to task	gre
reptile	'reptail	n. 爬行动物, 爬虫, 卑鄙的人; a. 爬行的, 爬虫类的, 卑鄙的	n. any cold-blooded vertebrate of the class Reptilia including tortoises, turtles, snakes, lizards, alligators, crocodiles, and extinct forms	cet6 gre ielts ky toefl
reptilian	rep'tiliәn	a. 爬虫类的, 像爬虫的, 卑鄙的; n. 爬行动物	a. of or relating to the class Reptilia	gre
republic	ri'pʌblik	n. 共和国, 共和政体, 团体, 界	n. a form of government whose head of state is not a monarch	cet4 cet6 gk ky toefl
republican	ri'pʌblikәn	n. 共和主义者, 共和党员; a. 共和政体的, 共和国的, 共和主义的	n. a member of the Republican Party; n. an advocate of a republic (usually in opposition to a monarchy); n. a tributary of the Kansas River that flows from eastern Colorado eastward through Nebraska and Kansas; a. relating to or belonging to the Republican Party	cet4 cet6 ky
repudiate	ri'pju:dieit	vt. 声明离婚, 拒绝, 拒付, 拒绝履行; [经] 拒付(公债,国债等)	v. refuse to acknowledge, ratify, or recognize as valid; v. refuse to recognize or pay; v. reject as untrue, unfounded, or unjust	gre toefl
repugnance	ri'pʌgnәns	n. 反感, 厌恶, 不一致, 矛盾, 抵触; [法] 不一致, 矛盾, 不一致之处	n. intense aversion	gre
repugnant	ri'pʌgnәnt	a. 讨厌的, 不愉快的, 厌恶的, 不一致的, 矛盾的, 反对的; [法] 不一致的, 不相当的, 矛盾的	s offensive to the mind	gre
repulse	ri'pʌls	n. 击退, 拒绝; vt. 厌恶, 击退, 拒绝	n an instance of driving away or warding off; v force or drive back; v be repellent to; cause aversion in; v cause to move back by force or influence	gre toefl
repulsion	ri'pʌlʃәn	n. 击退, 排斥力, 反感; [医] 排斥, 斥力	n. the force by which bodies repel one another; n. the act of repulsing or repelling an attack; a successful defensive stand	gre
repulsive	ri'pʌlsiv	a. 排斥的, 可恶的, 击退的	a. possessing the ability to repel	toefl
reputation	.repju'teiʃәn	n. 名誉, 名声, 声望; [法] 名声, 名誉, 公认证据	n. notoriety for some particular characteristic; n. the general estimation that the public has for a person	cet4 cet6 gk gre ielts ky toefl
repute	ri'pju:t	n. 名望, 名气, 声望; vt. 认为, 以为	n. the state of being held in high esteem and honor	gre toefl
reputed	ri'pju:tid	a. 名誉好的, 被称为...的, 有...名气的; [法] 好名誉的, 驰名的, 号称的	v look on as or consider	toefl
request	ri'kwest	n. 请求, 需要, 申请书; vt. 请求, 要求, 邀请; [计] 请求	n. a formal message requesting something that is submitted to an authority; n. the verbal act of requesting; v. express the need or desire for; ask for; v. ask (a person) to do something	cet4 cet6 gk gre ielts ky toefl
require	ri'kwaiә	vt. 需要, 命令, 要求; [法] 需要, 要求, 命令	v require as useful, just, or proper; v consider obligatory; request and expect; v make someone do something; v have need of	cet4 cet6 gk ky zk
requirement	ri'kwaiәmәnt	n. 需求, 必要条件, 要求; [化] 要求; 合同要求	n. required activity	cet4 cet6 gk ielts ky toefl
requisite	'rekwizit	n. 必需品, 要素, 必要物品; a. 必要的, 需要的	n anything indispensable; s necessary for relief or supply	cet6 gre
requital	ri'kwaitl	n. 酬答, 还礼; [法] 报答, 回报, 报复	n. an act of requiting; returning in kind	toefl
requite	ri'kwait	vt. 报答, 酬答, 还礼	v. make repayment for or return something	gre
reschedule	ri:ʃedju:l	[计] 重安排, 重调度; [化] 修订计划	v. assign a new time and place for an event	toefl
rescind	ri'sind	vt. 废止, 使无效, 取消, 撤消, 解除; [经] 取消, 废除	v cancel officially	gre
rescission	ri'siʒәn	n. 废止, 取消, 使无效, 撤消; [经] 解除, 取消	n (law) the act of rescinding; the cancellation of a contract and the return of the parties to the positions they would have had if the contract had not been made	gre
rescript	'ri:skript	n. 敕令, 诏书, 抄书; [法] 敕命, 诏书, 命令	n. a reply by a Pope to an inquiry concerning a point of law or morality	gre
rescue	'reskju:	n. 援救, 解救, 营救; vt. 援救, 救出, 营救	n. recovery or preservation from loss or danger; v. free from harm or evil; v. take forcibly from legal custody	cet4 cet6 gk gre ielts ky toefl
research	ri'sә:tʃ	n. 研究, 调查, 考察; vi. 研究, 调查	n. systematic investigation to establish facts; v. attempt to find out in a systematically and scientific manner; v. inquire into	cet4 cet6 gk ielts ky zk
researcher	ri:'sә:tʃә	n. 研究人员	n a scientist who devotes himself to doing research	cet4 cet6
resemblance	ri'zemblәns	n. 相似处, 类似, 肖像	n. similarity in appearance or external or superficial details	cet6 ielts ky toefl
resemble	ri'zembl	vt. 相似, 类似	v. appear like; be similar or bear a likeness to	cet4 cet6 gk ielts ky toefl
resent	ri'zent	vt. 愤恨, 憎恶, 怨恨	v. feel bitter or indignant about	cet6 gre ielts ky toefl
resentful	ri'zentful	a. 岔恨的, 易怨恨的, 不满的, 显然不满的	a. full of or marked by resentment or indignant ill will	toefl
resentment	ri'zentmәnt	n. 怨恨, 愤恨	n. a feeling of deep and bitter anger and ill-will	cet6 gre
reservation	.rezә'veiʃәn	n. 保留, 预定, 保留品, 保留地; [经] 预定, 预约, 权益保留	n. a district that is reserved for particular purpose; n. a statement that limits or restricts some claim; n. the written record or promise of an arrangement by which accommodations are secured in advance; n. something reserved in advance (as a hotel accommodation or a seat on a plane etc.)	cet4 cet6 gk ielts ky
reserve	ri'zә:v	n. 储备品, 贮量, 后备军, 自然保护区, 保留, 拘谨, 节制, 储备金; vt. 保留, 保存, 预订, 延期, 推迟	n. something kept back or saved for future use or a special purpose; n. (medicine) potential capacity to respond in order to maintain vital functions; n. the trait of being uncommunicative; not volunteering anything more than necessary; v. hold back or set aside, especially for future use or contingency	cet4 cet6 gk gre ielts ky toefl
reservior		n. 贮水池,贮藏处,贮备		cet4
reservoir	'rezәvwɑ:	n. 贮水池, 贮藏处, 贮备, 水库; vt. 储藏	n. a large or extra supply of something; n. lake used to store water for community use; n. tank used for collecting and storing a liquid (as water or oil); n. anything (a person or animal or plant or substance) in which an infectious agent normally lives and multiplies	cet6 ielts ky toefl
reshape	ri:'ʃeip	vt. 改造, 使成新的形状, 打开新局面; vt. 整形; vi. 整形; [计] 整形	v. shape anew or differently; v. shape again or shape differently	toefl
reshuffle	ri:'ʃʌfl	vt. 重新洗牌, 改组, 撤换; n. 重新洗牌, 改组, 撤换	n. a redistribution of something; n. shuffling again; v. shuffle again; v. reorganize and assign posts to different people	gre
reside	ri'zaid	vi. 住, 居留, 属于; [法] 居住	v. make one's home in a particular place or community	cet6 gre toefl
residence	'rezidәns	n. 住宅, 居留, 驻扎, 居住期间; [医] 住房	n. any address at which you dwell more than temporarily; n. the official house or establishment of an important person (as a sovereign or president)	cet4 cet6 ielts ky toefl
resident	'rezidәnt	n. 居民, 常驻程序, 居住者, 留鸟; a. 居留的, 定居的	n. someone who lives at a particular place for a prolonged period or who was born there; a. living in a particular place	cet4 cet6 gre ky toefl
residential	.rezi'denʃәl	a. 住宅的, 与居住有关的; [法] 有关居住的, 房产的:居所的, 适于居住的	a. used or designed for residence or limited to residences; a. of or relating to or connected with residence	cet6 toefl
residents		n. 居民；房客；住院医生（resident的复数）	n someone who lives at a particular place for a prolonged period or who was born there; n a physician (especially an intern) who lives in a hospital and cares for hospitalized patients under the supervision of the medical staff of the hospital	ielts
residual	'rezidju:l	a. 残渣的, 剩余的; n. 残渣, 剩余, 余数	n. (often plural) a payment that is made to a performer or writer or director of a television show or commercial that is paid for every repeat showing; a. relating to or indicating a remainder	cet6 gre toefl
residue	'rezidju:	n. 残渣, 剩余, 余数; [化] 残基; 残渣; 残液; 釜液	n. matter that remains after something has been removed	gre toefl
resign	ri'zain	vt. 辞职, 放弃, 使顺从; vi. 辞职, 屈从	v. accept as inevitable	cet4 cet6 gk ielts ky
resignation	.rezig'neiʃәn	n. 辞职, 辞呈, 听从; [经] 辞职	n. acceptance of despair; n. the act of giving up (a claim or office or possession etc.); n. a formal document giving notice of your intention to resign	cet4 cet6 gre ielts
resigned	ri'zaind	a. 服从的, 听任的, 已辞职的	v leave (a job, post, or position) voluntarily; v give up or retire from a position; v part with a possession or right; v accept as inevitable	gre
resilience	ri'ziliәns	n. 弹回, 有弹力, 恢复力; [化] 回弹; 弹性; 弹回性; 回能; 弹能	n. the physical property of a material that can return to its original shape or position after deformation that does not exceed its elastic limit; n. an occurrence of rebounding or springing back	gre ielts
resilient	ri'ziliәnt	a. 弹回的, 有弹力的; [医] 回弹的, 回能的	s. recovering readily from adversity, depression, or the like	gre
resin	'rezin	n. 树脂; vt. 涂树脂于	n. any of a class of solid or semisolid viscous substances obtained either as exudations from certain plants or prepared by polymerization of simple molecules	gre toefl
resist	ri'zist	v. 抵抗, 耐得住, 抵制, 反抗; n. 防染材料	v. stand up or offer resistance to somebody or something; v. withstand the force of something; v. resist immunologically the introduction of some foreign tissue or organ; v. refuse to comply	cet4 cet6 gk ky toefl
resistance	ri'zistәns	n. 抵抗力, 反抗, 耐力, 阻力, 电阻; [化] 抵抗; 抗性; 阻力; 抗药性; 电阻	n. the action of opposing something that you disapprove or disagree with; n. any mechanical force that tends to retard or oppose motion; n. the military action of resisting the enemy's advance; n. the capacity of an organism to defend itself against harmful environmental agents	cet4 cet6 ielts ky toefl
resistant	ri'zistәnt	n. 抵抗者, 反抗者; a. 抵抗的, 反抗的, 耐...的	s. impervious to being affected	cet4 cet6 ielts ky toefl
resolute	'rezәlu:t	n. 果断的人; a. 坚决的, 刚毅的, 毅然的	a. firm in purpose or belief; characterized by firmness and determination	cet6 ky toefl
resolution	.rezә'lu:ʃәn	n. 解析, 决心, 坚定, 决定, 决议, 消除, 解答, 分解; n. 图形分辨率; [计] 图形分辨率	n. a formal expression by a meeting; agreed to by a vote; n. finding a solution to a problem; n. analysis into clear-cut components; n. (computer science) the number of pixels per square inch on a computer-generated display; the greater the resolution, the better the picture	cet4 cet6 ielts ky toefl
resolve	ri'zɒlv	vi. 决定, 分解, 决心; vt. 使分解, 解析, 解决, 消除, 决心; n. 决定之事, 决心, 坚决	v. make clearly visible; v. find the solution	cet4 cet6 ielts ky toefl
